"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"322","207.015340","196.37.75.158","172.16.114.169","IMF","875","","subject: Sync of view from, , Sync of view from you need done is traceable back in an interface, ask  , You use a little Smalltalk Examples.   ,   , Re.  Guest login to count on The no Risk tend to sst: Host mail me and  , of The Lisp test has been in his example it to Neural Although I'm for  , schedule, a fault, scenarios were to Four pages file red network to now  , but for the rest of a stash in a report is Available with them in The  , approach, from the between The flight Boston, MA phone.  N y X N M.   , Does not be directly to The initial conditions, For systems and  , representation Representations.   ,   ,     In The Real time interrupt, will be present, some time we and  ,     that.   ,   ,     Hi, here is large set up is long before of options.  We take a  ,     demo program at on Thursday, The of The author and application  ,     program.  Subject.   ,   ,     How one and Integer, real double static float got is very fast,  ,     since ribosomes work on Friday September, Neural Net Concepts  ,     considered acceptable performance in fact there are at a.  Our  ,     electronics The certain these only prices and The potential  ,     breakthrough is Section should chosen.  All over.   ,   ,     Is an the keyboard input space overflows today Rob: just like Un  ,     pipe is with The List file.  Five licenses are used throughout  ,     Chapter Date.  Great excuse for The annual the number of media Lab  ,     in actual foundation mass for Words, headline.   ,   ,     Wed, Edt from verbal The at the files I think you're and down  ,     the fields to and assigned; an important get.   "
"323","207.017769","172.16.114.169","196.37.75.158","SMTP","73","","S: 250 Mail accepted"
"324","207.018510","196.37.75.158","172.16.114.169","SMTP","60","","C: QUIT"
"325","207.018801","172.16.114.169","196.37.75.158","SMTP","78","","S: 221 Closing connection"
"326","207.019700","172.16.114.169","196.37.75.158","TCP","60","","25  >  1104 [FIN, ACK] Seq=339 Ack=1985 Win=32736 Len=0"
"327","207.020373","196.37.75.158","172.16.114.169","TCP","60","","1104  >  25 [ACK] Seq=1985 Ack=340 Win=32120 Len=0"
"328","207.022990","192.168.1.10","172.16.112.20","DNS","79","","Standard query 0x0f87 A pigeon.eyrie.af.mil"
"329","207.023922","172.16.112.20","192.168.1.10","DNS","144","","Standard query response 0x0f87 A pigeon.eyrie.af.mil A 172.16.114.207 NS hobbes.eyrie.af.mil A 172.16.112.20"
"330","207.027154","196.37.75.158","172.16.114.169","TCP","60","","1104  >  25 [FIN, ACK] Seq=1985 Ack=340 Win=32120 Len=0"
"331","207.027301","172.16.114.169","196.37.75.158","TCP","60","","25  >  1104 [ACK] Seq=340 Ack=1986 Win=32735 Len=0"
"332","207.029751","196.37.75.158","172.16.114.207","TCP","60","","1106  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"333","207.030033","172.16.114.207","196.37.75.158","TCP","60","","25  >  1106 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"334","207.030830","196.37.75.158","172.16.114.207","TCP","60","","1106  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"335","208.040446","172.16.114.207","196.37.75.158","SMTP","138","","S: 220 pigeon.eyrie.af.mil ESMTP Sendmail 8.8.7/8.8.7; Sat, 7 Aug 1999 08:03:35 -0400"
"336","208.043952","196.37.75.158","172.16.114.207","SMTP","79","","C: EHLO jupiter.cherry.org"
"337","208.044258","172.16.114.207","196.37.75.158","SMTP","80","","S: 500 Command unrecognized"
"338","208.045117","196.37.75.158","172.16.114.207","SMTP","79","","C: HELO jupiter.cherry.org"
"339","208.045347","172.16.114.207","196.37.75.158","SMTP","101","","S: 250 (jupiter.cherry.org) pleased to meet you."
"340","208.046199","196.37.75.158","172.16.114.207","SMTP","95","","C: MAIL From:<christoa@jupiter.cherry.org>"
"341","208.046436","172.16.114.207","196.37.75.158","SMTP","102","","S: 250 <christoa@jupiter.cherry.org>... Sender Ok"
"342","208.047335","196.37.75.158","172.16.114.207","SMTP","92","","C: RCPT To:<tigera@pigeon.eyrie.af.mil>"
"343","208.047555","172.16.114.207","196.37.75.158","SMTP","91","","S: 250 <tigera@pigeon.eyrie.af.mil> OK"
"344","208.048361","196.37.75.158","172.16.114.207","SMTP","60","","C: DATA"
"345","208.050112","172.16.114.207","196.37.75.158","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"346","208.052589","196.37.75.158","172.16.114.207","SMTP","1078","","C: DATA fragment, 1024 bytes"
"347","208.063136","172.16.114.207","196.37.75.158","TCP","60","","25  >  1106 [ACK] Seq=293 Ack=1160 Win=32736 Len=0"
"348","208.065127","196.37.75.158","172.16.114.207","IMF","875","","subject: Sync of view from, , Sync of view from you need done is traceable back in an interface, ask  , You use a little Smalltalk Examples.   ,   , Re.  Guest login to count on The no Risk tend to sst: Host mail me and  , of The Lisp test has been in his example it to Neural Although I'm for  , schedule, a fault, scenarios were to Four pages file red network to now  , but for the rest of a stash in a report is Available with them in The  , approach, from the between The flight Boston, MA phone.  N y X N M.   , Does not be directly to The initial conditions, For systems and  , representation Representations.   ,   ,     In The Real time interrupt, will be present, some time we and  ,     that.   ,   ,     Hi, here is large set up is long before of options.  We take a  ,     demo program at on Thursday, The of The author and application  ,     program.  Subject.   ,   ,     How one and Integer, real double static float got is very fast,  ,     since ribosomes work on Friday September, Neural Net Concepts  ,     considered acceptable performance in fact there are at a.  Our  ,     electronics The certain these only prices and The potential  ,     breakthrough is Section should chosen.  All over.   ,   ,     Is an the keyboard input space overflows today Rob: just like Un  ,     pipe is with The List file.  Five licenses are used throughout  ,     Chapter Date.  Great excuse for The annual the number of media Lab  ,     in actual foundation mass for Words, headline.   ,   ,     Wed, Edt from verbal The at the files I think you're and down  ,     the fields to and assigned; an important get.   "
"349","208.077983","172.16.114.207","196.37.75.158","SMTP","73","","S: 250 Mail accepted"
"350","208.078731","196.37.75.158","172.16.114.207","SMTP","60","","C: QUIT"
"351","208.078945","172.16.114.207","196.37.75.158","SMTP","78","","S: 221 Closing connection"
"352","208.079813","172.16.114.207","196.37.75.158","TCP","60","","25  >  1106 [FIN, ACK] Seq=336 Ack=1987 Win=32736 Len=0"
"353","208.080489","196.37.75.158","172.16.114.207","TCP","60","","1106  >  25 [ACK] Seq=1987 Ack=337 Win=32120 Len=0"
"354","208.081928","196.37.75.158","172.16.114.207","TCP","60","","1106  >  25 [FIN, ACK] Seq=1987 Ack=337 Win=32120 Len=0"
"355","208.082076","172.16.114.207","196.37.75.158","TCP","60","","25  >  1106 [ACK] Seq=337 Ack=1988 Win=32735 Len=0"
"356","214.280517","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"357","214.280939","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"358","214.373271","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"359","216.679185","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"360","216.679337","172.16.112.100","135.8.60.182","TCP","60","","21  >  1107 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"361","216.769773","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"362","216.773149","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"363","216.773531","172.16.112.100","135.8.60.182","FTP","101","","Response: 220 hume Microsoft FTP Service (Version 2.0)."
"364","216.790247","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=1 Ack=48 Win=32120 Len=0"
"365","217.131838","135.8.60.182","172.16.112.100","FTP","70","","Request: USER anonymous"
"366","217.132150","172.16.112.100","135.8.60.182","FTP","126","","Response: 331 Anonymous access allowed, send identity (e-mail name) as password."
"367","217.150174","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=17 Ack=120 Win=32120 Len=0"
"368","217.721045","135.8.60.182","172.16.112.100","FTP","85","","Request: PASS veronics@beta.banana.edu"
"369","217.722281","172.16.112.100","135.8.60.182","FTP","85","","Response: 230 Anonymous user logged in."
"370","217.723272","135.8.60.182","172.16.112.100","FTP","60","","Request: SYST"
"371","217.723559","172.16.112.100","135.8.60.182","FTP","82","","Response: 215 Windows_NT version 4.0"
"372","217.740045","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=54 Ack=179 Win=32120 Len=0"
"373","218.890823","135.8.60.182","172.16.112.100","FTP","78","","Request: PORT 135,8,60,182,4,84"
"374","218.891090","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"375","218.892056","135.8.60.182","172.16.112.100","FTP","60","","Request: LIST"
"376","218.892336","172.16.112.100","135.8.60.182","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"377","218.892857","172.16.112.100","135.8.60.182","TCP","60","","20  >  1108 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"378","218.893656","135.8.60.182","172.16.112.100","TCP","60","","1108  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"379","218.893766","172.16.112.100","135.8.60.182","TCP","60","","20  >  1108 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"380","218.900933","172.16.112.100","135.8.60.182","FTP-DATA","773","","FTP Data: 719 bytes"
"381","218.901001","172.16.112.100","135.8.60.182","TCP","60","","20  >  1108 [FIN, ACK] Seq=720 Ack=1 Win=8760 Len=0"
"382","218.902251","135.8.60.182","172.16.112.100","TCP","60","","1108  >  20 [ACK] Seq=1 Ack=721 Win=32016 Len=0"
"383","218.909815","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=84 Ack=262 Win=32120 Len=0"
"384","218.909971","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"385","218.910218","135.8.60.182","172.16.112.100","TCP","60","","1108  >  20 [FIN, ACK] Seq=1 Ack=721 Win=32736 Len=0"
"386","218.910368","172.16.112.100","135.8.60.182","TCP","60","","20  >  1108 [ACK] Seq=721 Ack=2 Win=8760 Len=0"
"387","218.929808","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=84 Ack=286 Win=32120 Len=0"
"388","220.000300","135.8.60.182","172.16.112.100","FTP","63","","Request: CWD src"
"389","220.001221","172.16.112.100","135.8.60.182","FTP","83","","Response: 250 CWD command successful."
"390","220.019587","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=93 Ack=315 Win=32120 Len=0"
"391","221.211141","HP_13:e9:81","Cisco_38:46:33","ARP","60","","Who has 172.16.0.1? Tell 172.16.112.5"
"392","221.212639","Cisco_38:46:33","HP_13:e9:81","ARP","60","","172.16.0.1 is at 00:10:7b:38:46:33"
"393","221.212710","172.16.112.5","172.16.0.1","ICMP","64","020405b4bbc20000000000014e454641414141414141","Echo (ping) request  id=0x0008, seq=6080/49175, ttl=32 (reply in 394)"
"394","221.214904","172.16.0.1","172.16.112.5","ICMP","64","020405b4bbc20000000000014e454641414141414141","Echo (ping) reply    id=0x0008, seq=6080/49175, ttl=255 (request in 393)"
"395","221.350454","135.8.60.182","172.16.112.100","FTP","78","","Request: PORT 135,8,60,182,4,85"
"396","221.350752","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"397","221.351772","135.8.60.182","172.16.112.100","FTP","60","","Request: LIST"
"398","221.352059","172.16.112.100","135.8.60.182","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"399","221.352593","172.16.112.100","135.8.60.182","TCP","60","","20  >  1109 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"400","221.353388","135.8.60.182","172.16.112.100","TCP","60","","1109  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"401","221.353499","172.16.112.100","135.8.60.182","TCP","60","","20  >  1109 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"402","221.355134","172.16.112.100","135.8.60.182","FTP-DATA","181","","FTP Data: 127 bytes"
"403","221.355206","172.16.112.100","135.8.60.182","TCP","60","","20  >  1109 [FIN, ACK] Seq=128 Ack=1 Win=8760 Len=0"
"404","221.356017","135.8.60.182","172.16.112.100","TCP","60","","1109  >  20 [ACK] Seq=1 Ack=129 Win=32608 Len=0"
"405","221.356859","135.8.60.182","172.16.112.100","TCP","60","","1109  >  20 [FIN, ACK] Seq=1 Ack=129 Win=32736 Len=0"
"406","221.357006","172.16.112.100","135.8.60.182","TCP","60","","20  >  1109 [ACK] Seq=129 Ack=2 Win=8760 Len=0"
"407","221.369313","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=123 Ack=398 Win=32120 Len=0"
"408","221.369464","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"409","221.389319","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=123 Ack=422 Win=32120 Len=0"
"410","222.539786","135.8.60.182","172.16.112.100","FTP","61","","Request: CWD c"
"411","222.540838","172.16.112.100","135.8.60.182","FTP","83","","Response: 250 CWD command successful."
"412","222.559081","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=130 Ack=451 Win=32120 Len=0"
"413","223.680274","135.8.60.182","172.16.112.100","FTP","78","","Request: PORT 135,8,60,182,4,87"
"414","223.680562","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"415","223.681489","135.8.60.182","172.16.112.100","FTP","60","","Request: LIST"
"416","223.681771","172.16.112.100","135.8.60.182","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"417","223.682286","172.16.112.100","135.8.60.182","TCP","60","","20  >  1111 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"418","223.683085","135.8.60.182","172.16.112.100","TCP","60","","1111  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"419","223.683197","172.16.112.100","135.8.60.182","TCP","60","","20  >  1111 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"420","223.698853","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=160 Ack=534 Win=32120 Len=0"
"421","223.700610","172.16.112.100","135.8.60.182","FTP-DATA","327","","FTP Data: 273 bytes"
"422","223.700680","172.16.112.100","135.8.60.182","TCP","60","","20  >  1111 [FIN, ACK] Seq=274 Ack=1 Win=8760 Len=0"
"423","223.700765","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"424","223.701805","135.8.60.182","172.16.112.100","TCP","60","","1111  >  20 [ACK] Seq=1 Ack=275 Win=32462 Len=0"
"425","223.702168","135.8.60.182","172.16.112.100","TCP","60","","1111  >  20 [FIN, ACK] Seq=1 Ack=275 Win=32736 Len=0"
"426","223.702302","172.16.112.100","135.8.60.182","TCP","60","","20  >  1111 [ACK] Seq=275 Ack=2 Win=8760 Len=0"
"427","223.718848","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=160 Ack=558 Win=32120 Len=0"
"428","224.629391","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"429","224.709399","135.8.60.182","172.16.112.100","FTP","66","","Request: CWD lnknet"
"430","224.721543","172.16.112.100","135.8.60.182","FTP","83","","Response: 250 CWD command successful."
"431","224.738654","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=172 Ack=587 Win=32120 Len=0"
"432","226.089157","135.8.60.182","172.16.112.100","FTP","78","","Request: PORT 135,8,60,182,4,89"
"433","226.089435","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"434","226.090238","135.8.60.182","172.16.112.100","FTP","60","","Request: LIST"
"435","226.090523","172.16.112.100","135.8.60.182","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"436","226.091029","172.16.112.100","135.8.60.182","TCP","60","","20  >  1113 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"437","226.091766","135.8.60.182","172.16.112.100","TCP","60","","1113  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"438","226.091876","172.16.112.100","135.8.60.182","TCP","60","","20  >  1113 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"439","226.093283","172.16.112.100","135.8.60.182","FTP-DATA","124","","FTP Data: 70 bytes"
"440","226.093351","172.16.112.100","135.8.60.182","TCP","60","","20  >  1113 [FIN, ACK] Seq=71 Ack=1 Win=8760 Len=0"
"441","226.094168","135.8.60.182","172.16.112.100","TCP","60","","1113  >  20 [ACK] Seq=1 Ack=72 Win=32665 Len=0"
"442","226.094365","135.8.60.182","172.16.112.100","TCP","60","","1113  >  20 [FIN, ACK] Seq=1 Ack=72 Win=32736 Len=0"
"443","226.094509","172.16.112.100","135.8.60.182","TCP","60","","20  >  1113 [ACK] Seq=72 Ack=2 Win=8760 Len=0"
"444","226.108373","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=202 Ack=670 Win=32120 Len=0"
"445","226.108519","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"446","226.128372","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=202 Ack=694 Win=32120 Len=0"
"447","227.309299","135.8.60.182","172.16.112.100","FTP","69","","Request: CWD algorithm"
"448","227.321437","172.16.112.100","135.8.60.182","FTP","83","","Response: 250 CWD command successful."
"449","227.338129","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=217 Ack=723 Win=32120 Len=0"
"450","228.168764","135.8.60.182","172.16.112.100","FTP","78","","Request: PORT 135,8,60,182,4,92"
"451","228.169048","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"452","228.169854","135.8.60.182","172.16.112.100","FTP","60","","Request: LIST"
"453","228.170139","172.16.112.100","135.8.60.182","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"454","228.170655","172.16.112.100","135.8.60.182","TCP","60","","20  >  1116 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"455","228.171450","135.8.60.182","172.16.112.100","TCP","60","","1116  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"456","228.171560","172.16.112.100","135.8.60.182","TCP","60","","20  >  1116 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"457","228.184841","172.16.112.100","135.8.60.182","FTP-DATA","600","","FTP Data: 546 bytes"
"458","228.184909","172.16.112.100","135.8.60.182","TCP","60","","20  >  1116 [FIN, ACK] Seq=547 Ack=1 Win=8760 Len=0"
"459","228.186026","135.8.60.182","172.16.112.100","TCP","60","","1116  >  20 [ACK] Seq=1 Ack=548 Win=32189 Len=0"
"460","228.186937","135.8.60.182","172.16.112.100","TCP","60","","1116  >  20 [FIN, ACK] Seq=1 Ack=548 Win=32736 Len=0"
"461","228.187069","172.16.112.100","135.8.60.182","TCP","60","","20  >  1116 [ACK] Seq=548 Ack=2 Win=8760 Len=0"
"462","228.187956","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=247 Ack=806 Win=32120 Len=0"
