"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"860953","21149.496745","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=921 Win=4096 Len=0"
"860954","21149.511827","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860955","21149.545783","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"860956","21149.546604","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"860957","21149.565611","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2049 Ack=8719 Win=32120 Len=0"
"860958","21149.696743","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=922 Win=4096 Len=0"
"860959","21149.697406","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860960","21149.781741","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860961","21149.784341","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860962","21149.801582","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3383 Ack=7190 Win=32696 Len=0"
"860963","21149.896723","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=923 Win=4096 Len=0"
"860964","21149.897438","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860965","21149.915772","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"860966","21149.916622","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"860967","21149.935526","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2050 Ack=8720 Win=32120 Len=0"
"860968","21149.971825","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860969","21149.974454","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860970","21149.991541","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3384 Ack=7191 Win=32696 Len=0"
"860971","21150.096647","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=924 Win=4096 Len=0"
"860972","21150.161647","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860973","21150.164341","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860974","21150.181512","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3385 Ack=7192 Win=32696 Len=0"
"860975","21150.211800","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860976","21150.285573","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"860977","21150.286501","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"860978","21150.296619","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=925 Win=4096 Len=0"
"860979","21150.305446","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2051 Ack=8721 Win=32120 Len=0"
"860980","21150.371649","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860981","21150.421604","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860982","21150.424214","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860983","21150.441453","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3386 Ack=7193 Win=32696 Len=0"
"860984","21150.496584","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=926 Win=4096 Len=0"
"860985","21150.611556","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860986","21150.614087","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860987","21150.631424","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3387 Ack=7194 Win=32696 Len=0"
"860988","21150.701682","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860989","21150.896535","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=927 Win=4096 Len=0"
"860990","21150.897333","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860991","21150.902593","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860992","21150.905591","172.16.113.50","172.16.112.50","FTP","69","","Request: PASS xOfPTkWW"
"860993","21150.921359","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=929 Ack=7431 Win=32696 Len=0"
"860994","21150.932630","172.16.112.50","172.16.113.50","FTP","81","","Response: 230 User avrap logged in."
"860995","21150.935311","172.16.113.50","195.73.151.50","TELNET","81","","Telnet Data ..."
"860996","21150.951351","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=929 Ack=7458 Win=32696 Len=0"
"860997","21150.952198","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860998","21150.971350","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=929 Ack=7463 Win=32696 Len=0"
"860999","21151.061531","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"861000","21151.064205","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"861001","21151.081326","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3388 Ack=7195 Win=32696 Len=0"
"861002","21151.096505","172.16.113.50","172.16.112.50","TCP","60","","1105  >  21 [ACK] Seq=28 Ack=123 Win=4096 Len=0"
"861003","21151.275429","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"861004","21151.276255","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"861005","21151.282817","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"861006","21151.294634","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"861007","21151.295239","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2052 Ack=8722 Win=32120 Len=0"
"861008","21151.311284","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3390 Ack=7197 Win=32696 Len=0"
"861009","21151.647311","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"861010","21151.648130","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"861011","21151.665168","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2054 Ack=8724 Win=32120 Len=0"
"861012","21152.321500","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861013","21152.324774","207.25.71.200","172.16.112.207","TCP","60","","80  >  4180 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861014","21152.324941","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861015","21152.325419","172.16.112.207","207.25.71.200","HTTP","245","","GET /TECH/science/9902/04/dolphins.enn/ HTTP/1.0 "
"861016","21152.346778","207.25.71.200","172.16.112.207","TCP","60","","80  >  4180 [ACK] Seq=1 Ack=192 Win=32736 Len=0"
"861017","21152.354933","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861018","21152.356174","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861019","21152.365025","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [ACK] Seq=192 Ack=2921 Win=32120 Len=0"
"861020","21152.370611","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861021","21152.371845","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861022","21152.373079","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861023","21152.375030","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [ACK] Seq=192 Ack=7301 Win=32120 Len=0"
"861024","21152.380372","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861025","21152.381617","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861026","21152.382898","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861027","21152.384126","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861028","21152.385015","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [ACK] Seq=192 Ack=13141 Win=32120 Len=0"
"861029","21152.390378","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861030","21152.391619","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861031","21152.392843","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861032","21152.394073","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861033","21152.395307","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861034","21152.395377","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [ACK] Seq=192 Ack=18981 Win=32120 Len=0"
"861035","21152.400783","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861036","21152.402026","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861037","21152.403248","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861038","21152.404270","207.25.71.200","172.16.112.207","TCP","1250","","[TCP segment of a reassembled PDU]"
"861039","21152.404340","207.25.71.200","172.16.112.207","HTTP","60","","HTTP/1.0 200 OK  (text/html)"
"861040","21152.404497","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [ACK] Seq=192 Ack=26018 Win=30660 Len=0"
"861041","21152.405273","172.16.112.207","207.25.71.200","TCP","60","","4180  >  80 [FIN, ACK] Seq=192 Ack=26018 Win=32120 Len=0"
"861042","21152.407658","207.25.71.200","172.16.112.207","TCP","60","","80  >  4180 [ACK] Seq=26018 Ack=193 Win=32735 Len=0"
"861043","21152.578326","135.13.216.191","172.16.112.149","TELNET","61","","Telnet Data ..."
"861044","21152.590656","172.16.112.207","207.25.71.200","TCP","60","","4182  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861045","21152.593901","207.25.71.200","172.16.112.207","TCP","60","","80  >  4182 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861046","21152.594057","172.16.112.207","207.25.71.200","TCP","60","","4182  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861047","21152.594588","172.16.112.207","207.25.71.200","HTTP","313","","GET /images/1998/05/homepage/cnnin.logo.gif HTTP/1.0 "
"861048","21152.594980","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2054 Ack=8731 Win=32120 Len=0"
"861049","21152.595776","135.13.216.191","172.16.112.149","TELNET","61","","Telnet Data ..."
"861050","21152.614090","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861051","21152.614952","207.25.71.200","172.16.112.207","HTTP","1039","","HTTP/1.0 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"861052","21152.615057","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2054 Ack=8738 Win=32120 Len=0"
"861053","21152.615197","207.25.71.200","172.16.112.207","TCP","60","","80  >  4182 [FIN, ACK] Seq=2446 Ack=260 Win=32736 Len=0"
"861054","21152.615348","172.16.112.207","207.25.71.200","TCP","60","","4182  >  80 [ACK] Seq=260 Ack=2447 Win=32120 Len=0"
"861055","21152.616082","172.16.112.207","207.25.71.200","TCP","60","","4182  >  80 [FIN, ACK] Seq=260 Ack=2447 Win=32120 Len=0"
"861056","21152.618797","172.16.112.207","207.25.71.200","TCP","60","","4184  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861057","21152.618904","207.25.71.200","172.16.112.207","TCP","60","","80  >  4182 [ACK] Seq=2447 Ack=261 Win=32735 Len=0"
"861058","21152.621557","207.25.71.200","172.16.112.207","TCP","60","","80  >  4184 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861059","21152.621699","172.16.112.207","207.25.71.200","TCP","60","","4184  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861060","21152.622152","172.16.112.207","207.25.71.200","HTTP","316","","GET /images/1999/01/storypage/desktop_icon.gif HTTP/1.0 "
"861061","21152.636655","207.25.71.200","172.16.112.207","TCP","60","","80  >  4184 [ACK] Seq=1 Ack=263 Win=32736 Len=0"
"861062","21152.662960","207.25.71.200","172.16.112.207","HTTP","403","","HTTP/1.0 200 OK  (GIF89a)HTTP/1.0 200 OK "
"861063","21152.663030","207.25.71.200","172.16.112.207","TCP","60","","80  >  4184 [FIN, ACK] Seq=350 Ack=263 Win=32736 Len=0"
"861064","21152.663189","172.16.112.207","207.25.71.200","TCP","60","","4184  >  80 [ACK] Seq=263 Ack=351 Win=32120 Len=0"
"861065","21152.664090","172.16.112.207","207.25.71.200","TCP","60","","4184  >  80 [FIN, ACK] Seq=263 Ack=351 Win=32120 Len=0"
"861066","21152.666540","207.25.71.200","172.16.112.207","TCP","60","","80  >  4184 [ACK] Seq=351 Ack=264 Win=32735 Len=0"
"861067","21152.666860","172.16.112.207","207.25.71.200","TCP","60","","4186  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861068","21152.669156","207.25.71.200","172.16.112.207","TCP","60","","80  >  4186 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861069","21152.669305","172.16.112.207","207.25.71.200","TCP","60","","4186  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861070","21152.669750","172.16.112.207","207.25.71.200","HTTP","316","","GET /ads/advertiser/first.usa/2EC01_115x90.gif HTTP/1.0 "
"861071","21152.686680","207.25.71.200","172.16.112.207","TCP","60","","80  >  4186 [ACK] Seq=1 Ack=263 Win=32736 Len=0"
"861072","21152.689259","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861073","21152.690489","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861074","21152.694962","172.16.112.207","207.25.71.200","TCP","60","","4186  >  80 [ACK] Seq=263 Ack=2921 Win=32120 Len=0"
"861075","21152.700522","207.25.71.200","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861076","21152.701194","207.25.71.200","172.16.112.207","HTTP","816","","HTTP/1.0 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"861077","21152.701266","207.25.71.200","172.16.112.207","TCP","60","","80  >  4186 [FIN, ACK] Seq=5143 Ack=263 Win=32736 Len=0"
"861078","21152.701407","172.16.112.207","207.25.71.200","TCP","60","","4186  >  80 [ACK] Seq=263 Ack=5144 Win=30660 Len=0"
"861079","21152.702477","172.16.112.207","207.25.71.200","TCP","60","","4186  >  80 [FIN, ACK] Seq=263 Ack=5144 Win=32120 Len=0"
"861080","21152.704553","207.25.71.200","172.16.112.207","TCP","60","","80  >  4186 [ACK] Seq=5144 Ack=264 Win=32735 Len=0"
"861081","21152.705361","172.16.112.207","207.25.71.200","TCP","60","","4187  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861082","21152.707166","207.25.71.200","172.16.112.207","TCP","60","","80  >  4187 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861083","21152.707316","172.16.112.207","207.25.71.200","TCP","60","","4187  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861084","21152.707760","172.16.112.207","207.25.71.200","HTTP","311","","GET /images/1998/08/homepage/gray.bar.gif HTTP/1.0 "
"861085","21152.724190","207.25.71.200","172.16.112.207","HTTP","321","","HTTP/1.0 200 OK  (GIF87a)HTTP/1.0 200 OK "
"861086","21152.724258","207.25.71.200","172.16.112.207","TCP","60","","80  >  4187 [FIN, ACK] Seq=268 Ack=258 Win=32736 Len=0"
"861087","21152.724386","172.16.112.207","207.25.71.200","TCP","60","","4187  >  80 [ACK] Seq=258 Ack=269 Win=31852 Len=0"
"861088","21152.725547","172.16.112.207","207.25.71.200","TCP","60","","4187  >  80 [FIN, ACK] Seq=258 Ack=269 Win=32120 Len=0"
"861089","21152.727735","207.25.71.200","172.16.112.207","TCP","60","","80  >  4187 [ACK] Seq=269 Ack=259 Win=32735 Len=0"
"861090","21152.728305","172.16.112.207","207.25.71.30","TCP","60","","4188  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861091","21152.731131","207.25.71.30","172.16.112.207","TCP","60","","80  >  4188 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861092","21152.731282","172.16.112.207","207.25.71.30","TCP","60","","4188  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861093","21152.731739","172.16.112.207","207.25.71.30","HTTP","316","","GET /ads/advertiser/cnn/9807/startup120.gif HTTP/1.0 "
"861094","21152.746623","207.25.71.30","172.16.112.207","TCP","60","","80  >  4188 [ACK] Seq=1 Ack=263 Win=32736 Len=0"
"861095","21152.759251","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861096","21152.760477","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861097","21152.764950","172.16.112.207","207.25.71.30","TCP","60","","4188  >  80 [ACK] Seq=263 Ack=2921 Win=32120 Len=0"
"861098","21152.770886","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861099","21152.771660","207.25.71.30","172.16.112.207","HTTP","946","","HTTP/1.0 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"861100","21152.771732","207.25.71.30","172.16.112.207","TCP","60","","80  >  4188 [FIN, ACK] Seq=5273 Ack=263 Win=32736 Len=0"
"861101","21152.771874","172.16.112.207","207.25.71.30","TCP","60","","4188  >  80 [ACK] Seq=263 Ack=5274 Win=30660 Len=0"
"861102","21152.773190","172.16.112.207","207.25.71.30","TCP","60","","4188  >  80 [FIN, ACK] Seq=263 Ack=5274 Win=32120 Len=0"
"861103","21152.775806","207.25.71.30","172.16.112.207","TCP","60","","80  >  4188 [ACK] Seq=5274 Ack=264 Win=32735 Len=0"
"861104","21152.776119","172.16.112.207","207.25.71.30","TCP","60","","4190  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"861105","21152.779223","207.25.71.30","172.16.112.207","TCP","60","","80  >  4190 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"861106","21152.779371","172.16.112.207","207.25.71.30","TCP","60","","4190  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"861107","21152.779818","172.16.112.207","207.25.71.30","HTTP","314","","GET /ads/advertiser/ibm/9811/468vspa8.gif HTTP/1.0 "
"861108","21152.796615","207.25.71.30","172.16.112.207","TCP","60","","80  >  4190 [ACK] Seq=1 Ack=261 Win=32736 Len=0"
"861109","21152.818283","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861110","21152.819517","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861111","21152.824937","172.16.112.207","207.25.71.30","TCP","60","","4190  >  80 [ACK] Seq=261 Ack=2921 Win=32120 Len=0"
"861112","21152.830896","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861113","21152.832130","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861114","21152.833364","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861115","21152.834922","172.16.112.207","207.25.71.30","TCP","60","","4190  >  80 [ACK] Seq=261 Ack=7301 Win=32120 Len=0"
"861116","21152.840675","207.25.71.30","172.16.112.207","TCP","1514","","[TCP segment of a reassembled PDU]"
"861117","21152.841000","207.25.71.30","172.16.112.207","HTTP","377","","HTTP/1.0 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"861118","21152.841071","207.25.71.30","172.16.112.207","TCP","60","","80  >  4190 [FIN, ACK] Seq=9084 Ack=261 Win=32736 Len=0"
"861119","21152.841232","172.16.112.207","207.25.71.30","TCP","60","","4190  >  80 [ACK] Seq=261 Ack=9085 Win=30660 Len=0"
